站址名称,经度,纬度
鄞州小灵峰(鄞州),121.646294,29.804018
宁波市江东区JD世纪龙腾,121.582891,29.876761
奉童桥村-2,121.44,29.6306
宁波市鄞州区YZ横街东(海曙）,121.399341,29.852991
宁波市奉化市FH桐照,121.542169,29.532107
宁波市余姚市YY大溪,121.181564,29.882257
镇雄镇物流,121.707076,29.96679
宁波市北仑区TBL花香维也纳,121.857941,29.908651
宁波市慈溪市CX三北徐福村,121.51785,30.08541
万安小区,121.5239,29.8793
慈溪龙房,121.19718,30.21946
中环电子,121.350669,30.26194
宁波慈溪胜山慈客隆,121.316646,30.229105
宁波市北仑区BL三期码头,121.837111,29.935231
宁波市余姚市YY跳头-2,121.197551,29.99863
鄞州五乡项隘(鄞州),121.651666,29.858055
宁波市鄞州区YZ四明山村(海曙）,121.392411,29.888711
宁波市宁海县嵩寺山,121.399551,29.292595
宁波市宁海县涨家溪2,121.470363,29.418708
象山白岩山（搬迁）,121.928939,29.535316
镇海觉渡,121.588421,30.024664
宁海华联纺织,121.416111,29.284722
余万达广场,121.13044,30.03055
宁波市鄞州区YZ横溪大酒店(鄞州),121.594921,29.745181
宁波江北北岸琴森北,121.549245,29.896601
宁波市慈溪市CX附海开发区（附海工业区）,121.37441,30.20592
龙头场南,121.539,30.0812
宁波市北仑区BL清峙,121.774181,29.959371
宁海许家山,121.526606,29.318524
宁波市鄞州区YZ旷世工艺(海曙）,121.504161,29.863191
象检疫局,121.886944,29.473333
宁波市余姚市YY宋岙,121.233054,29.913542
北仑奇亚,121.794166,29.926111
宁波市宁海县岔路,121.3037236,29.20195893
信诚纺织-2,121.439043,29.664372
新舟宾馆,121.5733,29.868
余普天信息,121.136388,30.159722
宁波慈溪观城宾馆,121.397222,30.168611
海曙甬新芝路,121.534722,29.885555
宁波市象山县XS山头旺,121.85969,29.35769
宁波市北仑区BL塔峙,121.807291,29.869691
海员文化,121.7191,29.9595
宁波市镇海区ZH围垦宾馆,121.693803,29.960188
逍林宁星,121.32196,30.17036
北仑电厂-2,121.807,29.937
宁波市慈溪市CX鸣山,121.22542,30.17389
宁波镇海北海桥,121.7457444,29.73543081
宁波市北仑区BL大契,121.802996,29.889091
宁波宁海东溪村2,121.330188,29.260823
宁波市宁海县大洋村,121.24198,29.39338
宁波市慈溪市CX周巷,121.12775,30.17451
宁波市余姚市YY东岙,121.265622,30.043879
宁波市 鄞州区YZ栎社村(海曙）,121.479141,29.809201
象山白象路,121.870115,29.474472
宁波市慈溪市CX营房山,121.426182,30.205054
海曙经贸大厦,121.534298,29.871228
明盛机械东侧,121.504585,29.895461
宁波慈溪新区福莱特轴承,121.277661,30.332071
宁波市慈溪市CX逍林大众,121.326754,30.190259
宁波慈溪杭州湾麟沣生物,121.25119,30.33747
浙江船厂2,121.74552,29.60316
董家坪,121.231678,29.571945
宁波江北湾头大桥,121.548084,29.904568
象山西洋-2,121.749309,29.373322
宁波宁海白桥东,121.48049,29.27706
宁波市鄞州区YZ八方锦苑(海曙）,121.464001,29.903631
鄞创投中心(鄞州),121.60539,29.82397
鄞州姜山华泰星城(鄞州),121.5392,29.7658
宁波宁海大佳何东,121.55615,29.42161
宁波市鄞州区YZ商技校西(海曙）,121.50269,29.86878
宁波市鄞州区YZ禁毒大队18(海曙）,121.555471,29.847481
仑新都城,121.819387,29.9163269
宁波市北仑区BL长江之星,121.845151,29.909541
鹤浦樊岙,121.9365,29.119623
宁海建设局,121.433611,29.304444
宁波镇海招宝广场,121.710395,29.954012
余姚香泉湾,121.19124,29.886507
宁波奉化莼湖西谢村,121.517012,29.584894
大堰中学,121.29877,29.50153
宁波江北宏图路长兴路,121.47394,29.94252
樟水镇梅龙村(海曙）,121.20692,29.82607
宁波市江东区JD体育馆,121.576951,29.873951
宁波宁海长街对岙洞,121.745242,29.263877
宁波市鄞州区YZ古林镇中心(海曙）,121.432581,29.831791
江北新商街,121.502777,29.936111
宁波余姚方良桥村南,121.120904,30.154077
镇海朱家,121.664722,29.950833
宁波市江东区JD三中,121.5649402,29.875802
宁波市余姚市YY泗门水库,121.073201,30.259161
宁波江北梅堰搌江路,121.59323,29.92643
宁波市江东区JD公安局大楼,121.575431,29.863751
芝林拉远,121.300984,29.930225
沈海加站5（附海淡水湾）,121.41807,30.216391
宁深圳岭徐,121.316269,29.472854
盛世华城,121.498055,29.870277
张陈傅,121.676206,29.963025
宁波奉化前岙南,121.138903,29.552965
宁波市北仑区BL柴桥2,121.912651,29.871581
宁一市牛台,121.480059,29.16521
沿山农庄,121.00767,30.4834
宁波市余姚市YY工业开发区,121.129111,30.044391
象昌国安置区,121.941021,29.245048
开发小学,121.259722,30.181666
甬宁燕大楼,121.575823,29.854673
宁波市慈溪市CX庵东工业3,121.225847,30.259518
宁海报社,121.425601,29.2847
宁波市镇海区ZH庄下胡,121.65448,29.94932
宁波市宁海县凫溪东,121.43215,29.41882
甬富邦广场,121.56172,29.853663
鄞乌岩许家(海曙）,121.30247,29.89894
宁波奉化西岙沿海路,121.670219,29.594875
宁波市宁海县前黄,121.40097,29.32191
宁波市 鄞州区YZ盛莫路环南GA(鄞州),121.628851,29.842651
宁波鄞州五乡新河漕(鄞州),121.66729,29.856451
宁波市宁海县上辽,121.251863,29.309975
庄桥李梦,121.546747,29.92234
奉化场上村,121.36282,29.49947
镇宏远路,121.70953,29.97026
宁波宁海天虹文具南,121.690647,29.236758
城东何家,121.43708,29.64655
宁波市余姚市YY丈亭南,121.284571,30.011621
奉紫汀花园,121.318078,29.682039
尚桥东基站,121.466827,29.634012
镇海银凤社区,121.673,29.9471
宁波市海曙区HS高塘,121.53515,29.8884
余姚汽车北站,121.156499,30.091851
鄞州华荣电脑（鄞州）,121.617901,29.824901
镇麟和纺织,121.663752,29.943165
鄞东钱湖(鄞州),121.6406,29.7876
宁波市余姚市YY沿山村,121.027832,30.120228
江北南联村,121.426,30.0407
宁波江北慈城东山村,121.456136,29.985572
宁波余姚黄家埠江沿,120.977866,30.100373
宁波市鄞州区YZ顾家漕(海曙）,121.486411,29.875161
宁波江东柳隘加油站,121.605261,29.85642
宁海大湖-2,121.707083,29.241343
宁波慈溪匡堰陈界,121.296787,30.149987
宁波市余姚市YY牟山高铁,121.013267,30.07798
宁波江东洲际酒店,121.62165,29.88956
宁波慈溪杭州湾滨海兴四,121.28789,30.301974
万达广场西,121.12372,30.031465
宁波宁海路兴岭拉远,121.398929,29.304199
宁波市鄞州区YZ施村(鄞州),121.700451,29.660131
浙江省宁波市慈溪宗汉,121.1223,30.1124
宁波市象山县XS东陈,121.892418,29.406678
宁波奉化横路东,121.41534,29.71099
宁波鄞州万和新村(鄞州),121.57599,29.84063
慈溪世纪城白鹭园,121.216902,30.329291
宁波市鄞州区YZ百步岗(海曙）,121.233791,29.776611
奉化船舶工业公司,121.532899,29.51578
宁波市余姚市YY高岩,121.167761,29.896981
宁波宁海梅林驾校南,121.427186,29.395388
宁波市慈溪市CX天元营业厅基站,121.1833,30.202
宁波宁海岳井东,121.76958,29.258654
宁波市宁海县康尔,121.43196,29.29301
宁波市慈溪市CX金东社区,121.25099,30.16334
宁波市海曙区HS姚丰村,121.49857,29.87476
宁波市余姚市YY甘竹,121.163037,29.824637
柱石村,121.382258,29.730486
宁波慈溪宗汉中心,121.230631,30.185891
宁波市慈溪市CX横河南,121.237222,30.1175
烛溪村,121.24186,30.1037
128国际公寓(鄞州128国际公寓---工程期)(鄞州),121.603091,29.814461
宁波鄞州百盛商务楼(鄞州),121.57185,29.82939
宁波江北慈城新城环湖路南,121.442686,29.958363
宁波市江东区JD会展中心西,121.608982,29.877106
宁波鄞州九曲小区搬迁(鄞州),121.519295,29.805193
宁海桥头胡林家,121.4759,29.3944
北仑四方家园,121.7467,29.9521
宁波市象山县XS新丰,121.866949,29.471086
宁海宝岩寺,121.602777,29.320556
余姚陆埠西,121.507312,29.848137
宁波北仑富邦家具北,121.79914,29.934722
余姚郑巷-2,121.1522,30.1177
奉化广渡,121.392085,29.61491
俞家朗下,121.134421,30.121116
奉朱家店-2,121.570146,29.622712
宁波北仑大契敏达机械,121.756026,29.87424
压赛堰东,121.568912,29.908554
宁波市北仑区BL沙溪,121.938001,29.863731
宁波市余姚市YY胡孙巷（YY胡孙巷节点站）,121.081,30.1556
北仑宝洲,121.7613,29.8947
宁波江北槐树路2,121.545371,29.889761
里新屋,121.25456,29.55863
宁波市北仑区BL新城,121.82831,29.910316
师桥播阳-2,121.41323,30.1622
万达广场-2(鄞州),121.543036,29.828813
余姚中村-2,121.22155,29.86186
宁兴宾馆,121.5672,29.8552
宁波市慈溪市CX慈溪古中路北,121.475901,30.148501
宁波市奉化市FH西坞,121.4819,29.6778
宁波北仑东方港城DYD,121.828631,29.89103
宁波象山石浦渔港南路,121.94047,29.20221
余姚顺和搬迁,121.128392,30.045892
江北车城-2,121.571052,29.897752
宁波江北新星都市西,121.541299,29.93887
象山石浦扫雷大队,121.943238,29.214006
鄞州云龙嘉苑(鄞州),121.5976,29.778624
兴慈三路-2,121.3048,30.313512
宁波市江北区JB天合家园,121.4720621,29.3346616
宁波市慈溪市CX桥头,121.35721,30.16121
余四明山-2,121.108756,29.733129
宁波市江北区JB慈城,121.436751,29.995001
宁波慈溪香格国际,121.26,30.176666
宁波市余姚市YY人民医院（TYY人民医院）,121.174081,30.065711
宁波市镇海区ZH横溪,121.50354,30.05063
鄞州滨海日盈食品(鄞州),121.861435,29.728178
鄞县姜山(鄞州),121.532833,29.769494
余低塘二,121.162,30.14826
丰茂橡胶,121.1627,30.017319
宁波市余姚市YY唐家,121.146811,30.145741
西客站,121.222662,30.172801
北仑柴楼村,121.772653,29.863416
宁波市奉化市FH波导宾馆,121.42804,29.67553
宁波宁海公管处南,121.423092,29.296903
宁波市鄞州区YZ叶家(鄞州),121.686661,29.825391
宁波市鄞州区YZ兴业制衣(鄞州),121.673691,29.865271
纵横线1,121.3441,30.19592
象山红岩,121.946166,29.331835
宁波市慈溪市CX小曹娥工业区,121.18991,30.32418
余姚大隐-2,121.367275,29.938352
宁波市余姚市YY沿夹岙,121.208111,29.893828
宁波市镇海区ZH华丰家园,121.57285,29.97501
慈溪世纪城梦想公寓,121.230168,30.329135
宁波余姚旗山村基站,121.118731,30.085471
宁波市海曙区HS欧尚新星店W,121.527019,29.897241
宁波鄞州王家槽西(海曙）,121.457789,29.855339
镇海摩士科研西,121.618774,29.953233
三溪口北-2,121.121615,29.975367
鄞殷家花园,121.59267,29.84791
甬水晶街,121.551111,29.872222
宁波市慈溪市CX毛三斗村,121.36679,30.17067
惠康集团,121.33541,30.317162
宁海月兰村,121.746995,29.195374
宁波市慈溪市CX胜地名苑,121.31826,30.22431
宁波宁海胡陈港,121.627926,29.189306
宁波市鄞州区YZ古林后俞(海曙）,121.434331,29.849801
宁波余姚陆埠高速,121.244378,29.988955
宁波市鄞州区YZ东方电力(鄞州),121.589711,29.817391
梁山伯庙(海曙）,121.495437,29.906505
宁波宁海新城南,121.66177,29.280724
宁波市象山县XS金鹰路,121.87118,29.47445
余大岚上马,121.157556,29.834248
宁波宁海宁波银行东,121.430178,29.315785
方桥春亚,121.45033,29.75991
宁波市宁海县红岩洞,121.64634,29.30285
宁波市江东区JD书香景苑,121.633221,29.867641
宁波市北仑区BL名钟公司,121.699861,29.925261
宁波市宁海县桑洲岭隧道,121.3125,29.183055
宁波江北慈城洪家搬迁,121.450959,29.968649
宁波余姚城东古乍线口,121.167923,30.025282
宁波市镇海区ZH小董家,121.671111,29.952501
慈溪新浦,121.3616,30.2488
鄞县栎社-2(海曙）,121.482068,29.810033
宁波市象山县XS工业园区2,121.87189,29.44868
宁波慈溪观城中心西,121.39184,30.17666
宁波镇海海悦花苑二期,121.596046,29.980525
春晓紫阳路与观海路交叉口,121.909272,29.768818
宁波市镇海区ZH宁大东门公寓,121.63923,29.91405
宁波象山迎凤路,121.858205,29.458771
宁波市余姚市YY朗霞西,121.067296,30.165446
宁波市鄞州区YZ韩岭(鄞州),121.664077,29.740685
甬仇毕村,121.57836,29.85149
邱隘文体(鄞州),121.63511,29.85271
宁海嵩寺山,121.4113,29.2927
宁波慈溪白沙教育局,121.2625,30.158333
宁波市余姚市YY三七市,121.342778,30.033333
宁波市北仑区BL瞬艺礼品,121.775787,29.897654
宁波江北冯家村,121.539635,29.925597
宁波市鄞州区YZ酒呈岩(鄞州),121.594971,29.694491
宁波市慈溪市CX新浦六甲北,121.3486,30.25269
宁波市鄞州区YZ钱湖人家2(鄞州),121.643951,29.806931
尚桥北,121.2804,29.3859
宁波海曙安泰西口D,121.510352,29.867208
宁波市慈溪市CX湖东,121.240553,30.104923
宁波鄞州康达4S店(鄞州),121.52805,29.82224
宁波市鄞州区YZ毛洋村(鄞州),121.563861,29.784261
宁波市江东区JD新河花园,121.558202,29.865502
宁波市宁海县里畈,121.23368,29.32681
余姚磨坟头,121.116725,30.051778
宁波市江东区TJD王家弄南,121.66147,29.899841
宁波镇海戴家东,121.686039,29.950176
象山国际大酒店,121.894802,29.478198
西坞亭山基站,121.483567,29.684564
宁波宁海电镀城,121.481393,29.364925
宁波市慈溪市CX南孙塘,121.252731,30.166765
华龙摩托,121.587122,29.885247
宁波市 鄞州区YZ茅山工业区(鄞州),121.499261,29.742641
浙泰针织,121.865401,29.45281
宁波镇海联成村,121.61289,29.914388
宁波奉化香山美邸南,121.405638,29.681992
伊家,121.3721,29.325
宁波奉化里夹岙工业区,121.355613,29.728255
宁波市余姚市YY柳家岙,121.238586,30.061556
宁波市北仑区BL沿亭,122.002881,29.888091
宁波慈溪新区泰茂车业,121.307374,30.328477
宁波江北洪塘开利公司,121.490288,29.942018
宁波慈溪附海上三房村,121.39525,30.20046
宁波市鄞州区YZ下应(鄞州),121.599373,29.826601
奉曹家地-2,121.164002,29.588306
慈溪七塘,121.24501,30.286002
宁波海曙双东坊,121.527851,29.896765
宁波市余姚市YY天鹅湾,121.161061,30.032761
丈亭奥杰,121.27541,30.03387
宁波市鄞州YZ鄞州公园西(鄞州）,121.53822,29.81341
时代新居-2,121.521388,29.8575
余清福庵,121.0946,30.0437
宁波市鄞州区YZ宏渡工业区(海曙）,121.492581,29.826401
宁波慈溪慈东鼎坚管桩,121.532594,30.15858
宁波市鄞州区YZ山下庄(海曙）,121.413896,29.899463
朱岙岭,121.3027778,29.68111111
宁波市宁海县上桥工业区,121.42357,29.32773
宁波慈溪产业园区4,121.216261,30.238251
雅戈尔城-2(海曙）,121.5035,29.8168
余太平洋-2,121.1518,30.0483
宁波市鄞州区宝马维修中心Z(鄞州),121.61611,29.82122
宁波鄞州横溪桑园路(鄞州),121.59743,29.71613
宁波市鄞州区YZ集士港(海曙）,121.449423,29.868186
江北国华化工,121.4374,29.9663
江北天合商务楼,121.536111,29.914166
宁波市余姚市YY五星村倪毛18（YY高铁五星村Z）,121.18132,30.096718
甬欧尚超市,121.53049,29.88444
宁波市象山县XS华成制衣,121.865626,29.4548301
宁波余姚永丰商贸基站,121.162641,30.089091
鄞集仕港-2(海曙）,121.442098,29.869627
宁波市宁海县干坑,121.29347,29.1988
宁波市慈溪市CX海川大道（金融中心）,121.21909,30.32584
太平闸,121.504038,30.135218
北仑王家麓,121.91,29.829
宁波市鄞州区YZ藕池新村西(海曙）,121.498091,29.844981
鄞州天童三塘(鄞州),121.79886,29.794124
宁波市余姚市YY祝家渡,121.323219,30.002001
余姚朗海,121.066191,30.220976
杜岙,121.320281,29.566408
横街芝岭(海曙）,121.37982,29.83386
宁波宁海桐树岙西,121.378365,29.398691
宁波市余姚市YY华家桥,121.234859,30.00282
广博集团-2(海曙）,121.4636,29.7973
奉溪口宾馆,121.266573,29.68404
镇海河湾,121.65343,29.92146
宁波市北仑区BL敏浮企业,121.806983,29.908002
宁波市鄞州区YZ南部商务区(鄞州),121.541091,29.807261
宁波市慈溪市CX华天公司,121.43402,30.13747
庵东工业,121.21649,30.255112
宁波宁海宁东村,121.677799,29.244199
古林戴家(海曙）,121.4405,29.8265
师桥宇一,121.43162,30.1551
庄桥时家,121.540193,29.935143
甬农行地块（拆站）,121.61922,29.86548
宁波市北仑区BL穿山,121.934481,29.887701
宁波奉化西坞润达北,121.491315,29.699487
余姚临山-2,120.991797,30.148932
董李,121.23848,29.45717
宁海薛岙,121.508,29.4211
北仑二轻,121.8333,29.9149
宁波江北新星都市北,121.549357,29.941489
余肖东夏巷,121.0646,30.037251
象山大坦-2,121.97305,29.5965899
宁海溪边,121.29803,29.44769
宁波市奉化市FH西坞梅园,121.480391,29.68063
宁波市余姚市YY蜀山村,121.224939,30.029657
宁波市鄞州区YZ海太工业区搬迁(鄞州),121.61915,29.850722
象西边塘,121.795957,29.200785
波导厂房,121.431666,29.675833
北外环高架2,121.474433,29.942417
鄞州三溪浦(鄞州),121.73625,29.79404
万泰食品(海曙),121.4909,29.8164
宁波市北仑区BL东港商业,121.838871,29.920351
宁波市镇海区ZH电信站,121.661471,29.976147
宁波市海曙区HS时代新居,121.52175,29.857474
BL新隆华府,121.816319,29.894091
余姚南华,121.0892,30.0585
宁波奉化方桥朱应村,121.469818,29.713663
宁波市慈溪市CX商贸街,121.30879,30.29234
宁波余姚朗迪集团,121.075563,30.162606
宁波市慈溪市CX周巷周丁村,121.12104,30.24127
宁波市象山县XS新罗岙,121.86639,29.5016
海曙工程学院,121.525555,29.884166
宁波市江东区JD蓬莱大酒店,121.560941,29.855302
宁波市鄞州区YZ泗港安置区西(鄞州),121.597021,29.829991
宁波市鄞州区YZ鲍家堪(海曙）,121.364831,29.765681
宁波象山石浦东边村,121.919281,29.199199
宁波市北仑区BL衙前,121.703738,29.940412
宁王塘,121.721472,29.616111
宁东南溪-2,121.571672,29.28127
洪塘高速南,121.49271,29.96882
宁波市海曙区HS洒洒舞厅,121.531175,29.858022
宁波市余姚市YY童家,121.333611,29.982777
YZ机场行政楼外打(海曙）（室分）,121.5914478,29.40492237
奥林80,121.504174,29.950742
宁波慈溪新华宾馆,121.22886,30.19301
宁波市海曙区HS南苑饭店南,121.542273,29.860291
穴湖新区,121.194166,30.071944
宁波市鄞州区YZ藕池新村北(海曙）,121.508421,29.843291
宁波海曙夏禹公园,121.515352,29.865048
宁波宁海白桥岭隧道,121.458398,29.288567
北仑朱田明和,121.688581,29.917979
宁海东仓,121.678269,29.3623869
宁波市象山县XS振宇机电,121.86114,29.48045
慈溪横河假日酒店,121.234903,30.133097
宁波奉化龙津尚都,121.5616841,29.53969549
宁波慈溪新区艾迪雅,121.265743,30.333608
甬水茂华园,121.516775,29.859487
宁波市慈溪市CX坎东一,121.26711,30.23226
宁波市余姚市YY海阔天空,121.162933,30.050353
宁波镇海岚山村,121.61434,30.02557
宁波镇海爱登村,121.605429,29.968488
象山珠山岙,121.87975,29.57037
宁波市镇海区ZH工程大楼,121.60257,29.91565
新江路口,121.23,30.186111
慈溪世纪华苑,121.241931,30.176581
宁波奉化FH尚桥卫生站,121.457763,29.642589
宁波象山大目湾,121.96174,29.42082
宁波市江北区JB压塞堰,121.563888,29.912777
工商宿舍,121.501944,29.863055
宁波余姚卫生局,121.158001,30.051199
鄞县客运(鄞州)（拆站）,121.561538,29.840102
宁波市余姚市YY朗霞北,121.069061,30.187371
宁波宁海岔路3,121.32032,29.20994
甬波波城二,121.597239,29.895631
余姚沿溪,121.2649,29.9862
宁波市镇海区ZH河头东,121.55483,30.03889
鄞下车任村(海曙）,121.458011,29.87447
杭甬客专GTW余姚石姥山村,121.122756,30.104684
宁波江北至诚学校搬迁,121.509321,29.9332094
宁波市余姚市YY皇山桥,121.171005,30.054279
余姚张家,121.0223,30.0895
宁波市鄞州区YZ上李家村(鄞州),121.57174,29.739501
宁波市鄞州区YZ朝阳顾家(鄞州),121.484821,29.772311
宁波市余姚市YY临山华家岭,120.998351,30.124158
宁波奉化下横,121.483134,29.647211
慈溪观城西,121.387947,30.166874
余姚梁辉西,121.14596,30.003737
宁波鄞州古木家具(海曙）,121.48936,29.82578
宁波市宁海县中央山,121.25819,29.28219
鄞州利时百货(鄞州),121.549722,29.830555
宁波市余姚市YY珠峰管件基站,121.27623,30.04385
宁波市余姚市YY愈嘉桥,121.156911,30.091583
宁波北仑江南路GA,121.6673,29.90456
宁波市余姚市YY舜江楼,121.141053,30.05140001
宁波市余姚市YY茅山,121.336581,30.060661
慈溪三北,121.503767,30.096917
宁波市宁海县邵家南,121.42961,29.48101
宁波市鄞州区YZ李家洋(鄞州),121.693781,29.838995
宁波镇海百隆集团GA,121.61987,29.97349
江口长涂,121.42524,29.727402
宁波市鄞州区YZ东山村(鄞州),121.662261,29.681191
宁波市北仑区BL新路村,121.786017,29.854378
宁波市江东区JD华泰银座,121.582371,29.861661
镇海骆驼,121.580697,29.984101
宁波宁海上尤工业区,121.46682,29.35927
宁波市镇海区ZH太平洋保险,121.70107,29.95491
宁波市北仑区BL西洋,121.899091,29.874821
宁海城南小学,121.4203,29.2892
宁波市余姚市YY冯徐陶,121.326981,29.945991
宁波市余姚市YY南岙,121.267625,30.062388
北仑泰河康园,121.8317,29.8889
宁波市 鄞州区YZ咸祥卫生院(鄞州),121.774225,29.691445
宁波市余姚市YY洪山基站,121.224001,29.935301
宁波市奉化市FH上林华亭,121.42773,29.66072
宁波市鄞州区YZ东吴北(鄞州),121.72355,29.823633
坎墩中心,121.25063,30.224
宁波鄞州高桥梅地亚酒店(海曙）,121.459951,29.904521
宁波奉化江口杜家畈,121.392485,29.729899
宁波慈溪杭州湾,121.232571,30.163534
宁波市江北区JB孔浦,121.587161,29.906001
宁波市慈溪市CX龙山奥德普,121.57801,30.09243
宁波市江北区JB杭甬客专6,121.427162,29.980188
宁波镇海逸夫路,121.635248,29.91812
奉化印家坑,121.347779,29.6179829
宁波市宁海县梅林方前,121.41309,29.38190001
慈溪崇寿六塘,121.27419,30.28511
宁波市余姚市YY塑料城南,121.15997,30.08167
象山莲花,121.720573,29.518502
宁波宁海上尤工业区南,121.47071,29.350831
宁波市宁海县店前王,121.47591,29.39449
宁波市鄞州区YZ中基汽贸(海曙）,121.511881,29.837761
宁波市宁海县邵家,121.428355,29.471659
宁波市 鄞州区YZ一舟小区(鄞州),121.532591,29.762811
奉印家坑,121.348842,29.618913
宁波市奉化市FH集散中心,121.253789,29.692525
